Trip;Date;Departure;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
R1002;2-9-2015;06:11;0;0;0;0;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0;2,207868204
R1002;3-9-2015;06:11;0;0;2,622779528;2,200158289;0;0;0;2,775683103;0;0;0;0;0;0;0;0;0;13,24720922
R1002;4-9-2015;06:11;0;2,235638834;0;0;0;0,925227701;0;0,925227701;0;0;0;0;0;0;0;0;0;6,623604611
R1002;7-9-2015;06:11;0;2,235638834;0;0;0;2,775683103;0;0;0;0;0;0;0;0;0;0;0;8,831472814
R1002;8-9-2015;06:11;0;0;2,622779528;0;0,980366292;0;0;1,850455402;0;0;0;0;0;0;0;0;0;8,831472814
R1002;9-9-2015;06:11;0;4,471277668;0;0;0;0,925227701;0;1,850455402;0;0;0;0;0;0;0;0;0;11,03934102
R1002;10-9-2015;06:11;0;0;2,622779528;0;0;0,925227701;0;0,925227701;0;0;0;0;0;0;0;0;0;6,623604611
R1002;11-9-2015;06:11;0;8,942555336;0;0;0;1,850455402;0;0,925227701;0;0;0;0;0;0;0;0;0;15,45507742
R1002;14-9-2015;06:11;0;8,942555336;0;0;0;1,850455402;0,925227701;3,700910804;0;0;0;0;0;0;0;0;0;24,28655024
R1002;15-9-2015;06:11;4,560777954;0;0;0;0;0;0;2,775683103;0;0;0;0;0;0;0;0;0;11,03934102
R1002;16-9-2015;06:11;0;4,471277668;0;0;0,980366292;0,925227701;0;1,850455402;0;0;0;0;0;0;0;0;0;13,24720922
R1002;17-9-2015;06:11;0;0;7,868338584;0;0,980366292;0,925227701;0;0,925227701;0;0;0;0;0;0;0;0;0;13,24720922
R1002;18-9-2015;06:11;0;0;7,868338584;0;0;1,850455402;0;0,925227701;0;0;0;0;0;0;0;0;0;13,24720922
R1002;21-9-2015;06:11;0;11,17819417;0;0;0;0,925227701;0,925227701;0,925227701;0;0;0;0;0;0;0;0;0;17,66294563
R1002;22-9-2015;06:11;0;11,17819417;0;0;0;0,925227701;0;2,775683103;0;0;0;0;0;0;0;0;0;19,87081383
