;Arriving;;;;;;;Leaving;;;;;;;P;;;;;;
Timeslot;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Bleekstraat;CS Centrumzijde
0;0,228038898;3,353458251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
1;0,331199351;5,562482337;1,573667717;0,220015829;0,294109888;2,729421718;0;0;0;0;0;0;0;8,3987123;0;0;0;0;0;0;1
2;0,434359805;7,771506423;0;0,104769442;1,12041862;3,721838573;0;0;0;0;0;0,140884765;0,482770359;10,71879827;0;0;0;0;0,016462084;0,052500486;1
3;1,254213937;7,601172035;0;0,602424294;1,516066445;4,714255429;0;0;0;0;0;0,411011234;0,965540719;13,03888424;0;0;0;0;0,042984463;0,105000972;1
4;5,55625;9,490090978;2,847976022;1,100079145;1,91171427;5,458843436;0;0;0;0,039533941;0;0,681137702;0,545418146;16,09946698;0;0;0,000339009;0;0,069506843;0,05189344;1
5;15,5019375;11,37900992;5,695952045;13,98741466;1,510890174;6,715192383;0;0;0;0,079067881;3,219787833;1,634444829;1,203858216;30,04503897;0;0;0,000678017;0,072273032;0,056832469;0,041353699;1
6;17,96972561;12,05980539;4,588405814;9,175744017;2,928802492;13,74579532;0;0;0;0,145554938;1,868651844;4,305556181;5,660634696;43,99061096;0;0;0,001167954;0,043315846;0,090203412;0,121541878;1
7;19,63208333;7,975032594;4,170250604;12,83511812;3,835336596;13,13259353;0;0;0;0;6,666975628;3,142509029;7,076964142;47,94587283;0;0;0;0,138880415;0,071810136;0,167446149;1
8;13,335;6,12540154;3,907865359;5,871383821;2,411613163;11,48591829;0;0;0;0,063441722;1,405126263;2,324535069;11,19882666;36,96230626;0;0;0,002213296;0,035279835;0,073306122;0,278721904;1
9;22,60445122;6,613441663;3,296700842;3,681625686;2,00054815;8,083238148;0;0;0,042755403;1,723782238;2,408191253;2,895716011;6,926805355;30,03320943;0;0,002565004;0,007811185;0,058412032;0,12682489;0,217631125;1
10;15,3590625;6,519272676;6,332602769;7,646453348;3,234621225;7,308984854;0;0;0,080252363;1,792685858;9,741330053;2,291689052;7,247314028;30,54398163;0;0,01742223;0,01105896;0,125336405;0,070980927;0,260057551;1
11;27,63057203;6,31356747;4,97340998;3,760550827;2,280624891;6,206465688;0;0;0,053627571;0,199460321;1,96295013;1,93652785;5,476078484;28,59481117;0;0,000198596;0,008018148;0,072202721;0,05873792;0,185993524;1
12;9,577633703;6,266638546;2,776663799;1,99547179;0,854917193;4,659591633;0;0;0,038170433;4,182381907;5,986971521;1,538128928;6,323755566;34,61732867;0;0,002862425;0,02779729;0,063073686;0,059692495;0,294553243;1
13;8,177946676;6,398552525;1,447050774;0,436238282;0,61480598;3,639228957;0;0;0;0,89209172;1,63337537;0,74836787;2,002884175;15,01157452;0;0;0,01724971;0,053300554;0,049227839;0,200858254;1
14;10,42463532;6,265671995;1,920249297;0,45181822;0,409971359;2,648065489;0;0;0,117795176;0,129667153;0,802772314;0,675659411;1,721660996;15,15898816;0;0,021388644;0,006071116;0,045928469;0,044909913;0,110251128;1
15;9,947213986;12,64292306;4,341152322;0,398304518;0,527889542;2,775683103;0;0;0,132372031;1,072188189;2,358143493;0,711907932;2,380463825;18,39803936;0;0,011609601;0,006903138;0,025829312;0,049991845;0,137953534;1
