Trip;Date;Departure;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU
R1239;42249;16:02;132,0359167;13,52020253;6,760101267;0;4,922947937;0,203401533;3,492156994;0;0;0;2,263122453;2,263122453;4,526244906;3,43504595;27,4472228;91,23342016;46,85440794;30,32381729
R1239;42254;16:02;73,35328704;0;6,760101267;13,52020253;0;0,813606133;0;0;0;0;0;2,263122453;4,526244906;3,43504595;0;76,02785013;18,02092613;18,19429037
R1239;42255;16:02;24,45109568;0;0;0;1,230736984;0;0;0;0;0;0;2,263122453;0;3,43504595;0;15,20557003;7,208370452;0
R1239;42256;16:02;4,890219136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,602785013;0;0
R1239;42257;16:02;19,56087654;54,08081014;6,760101267;6,760101267;1,230736984;0;0;0;0;0;0;2,263122453;4,526244906;6,8700919;0;15,20557003;18,02092613;18,19429037
R1239;42258;16:02;63,57284877;6,760101267;0;6,760101267;0;0,203401533;0;0;0;0;2,263122453;0;6,789367359;3,43504595;27,4472228;22,80835504;10,81255568;18,19429037
R1239;42261;16:02;97,80438272;6,760101267;0;6,760101267;3,692210953;0,203401533;0;0;0;0;2,263122453;2,263122453;6,789367359;3,43504595;13,7236114;45,61671008;32,43766703;24,25905383
R1239;42262;16:02;44,01197222;20,2803038;0;6,760101267;0;0,203401533;0;0;0;0;6,789367359;6,789367359;0;0;0;22,80835504;10,81255568;12,12952691
R1239;42263;16:02;39,12175309;6,760101267;0;6,760101267;1,230736984;0;0;0;0;0;4,526244906;0;4,526244906;3,43504595;0;0;10,81255568;18,19429037
R1239;42264;16:02;0;13,52020253;0;0;0;0;0;0;0;0;0;0;2,263122453;3,43504595;0;0;0;0
R1239;42265;16:02;68,4630679;0;0;0;1,230736984;0;0;0;0;0;4,526244906;2,263122453;13,57873472;6,8700919;0;7,602785013;10,81255568;0
R1239;42268;16:02;24,45109568;0;0;0;1,230736984;0,203401533;0;0;0;0;0;0;4,526244906;0;0;0;14,4167409;6,064763457
R1239;42269;16:02;34,23153395;0;0;0;0;0;0;0;0;0;0;2,263122453;2,263122453;0;0;22,80835504;3,604185226;6,064763457
R1239;42270;16:02;102,6946019;0;0;0;1,230736984;0;0;0;0;0;6,789367359;6,789367359;4,526244906;0;13,7236114;45,61671008;7,208370452;30,32381729
