;Arriving;;;;;;Arriving;;;;;
Timeslot;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Bleekstraat;CS Centrumzijde;Bleekstraat;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan
0;0,633304383;8,824569677;0;0;0;0;7,4;0,4;0;0;0;0
1;0,919799224;14,63757986;4,09314552;0,624127025;0,72328775;7,066483342;20,7375;2,775;0;0,3;0;0
2;1,206294064;20,45059005;0;0,297203345;2,755381906;9,635854404;34,075;5,15;0,35;0,55;0,05;0
3;3,483174109;20,00235794;0;1,708919234;3,728376142;12,20522547;47,66666667;5,87804878;0,8;0,1;0;0
4;15,39976887;21,34527512;7,836329926;23,4363306;10,69574786;19,18173899;37,04878049;9,476190476;0,738095238;0,523809524;0;0
5;42,96535515;26,75304969;15,67265985;28,58089097;3,39547551;15,32681324;42,88095238;8,35483871;0,804878049;0,146341463;0,048780488;0
6;49,80510616;28,3536595;12,62519821;18,74906448;6,581998681;31,37352225;60,22891566;14,53225806;1,428571429;0,063492063;0,047619048;0,023809524
7;54,41251668;18,75000064;11,47462596;26,22636995;8,619283987;29,97394518;71,27868852;20,9516129;0,806451613;0,156626506;0,064516129;0,012048193
8;36,95944529;14,40135591;10,75266155;11,99716923;5,419701295;26,21555934;157,702381;18,68674699;0,926829268;0,475409836;0,048780488;0,016393443
9;62,65076702;15,54878102;9,071015789;7,522772785;4,495900739;18,44925274;240,1904762;9,571428571;1,793650794;0,535714286;0,047619048;0,05952381
10;42,5693611;15,32738147;17,42443202;15,6242204;7,269275652;16,68209031;252,3333333;13,95;2,987951807;0,306451613;0,144578313;0,13253012
11;76,58122351;14,8437505;13,68455393;7,684042819;5,125326842;14,16569102;125,4590164;8,87804878;1,7;0,592592593;0,234567901;0,196721311
12;26,59878411;17,15888548;4,206844007;1,24825405;1,084931626;7,83585915;100,2911392;4,333333333;1,602409639;0,290322581;0,14516129;0,073170732
13;22,71160548;16,83768467;3,763811973;1,237493239;1,511957444;9,42197779;101,4166667;4,830508475;0,649122807;0,192307692;0,051724138;0,068965517
14;28,95105753;16,48801177;4,994612093;1,281689426;1,008219288;6,855851752;88,26785714;3,892857143;1,1;0,183333333;0,066666667;0,016666667
15;27,62517397;33,269642;11,29143592;1,129885131;1,298208783;7,186254247;90,10714286;4,631578947;0,685185185;0,37037037;0,017857143;0,053571429
16;13,81755019;29,52219674;16,27683599;3,394375047;2,410959168;9,64389098;111,3157895;5,342105263;0,931034483;0,379310345;0,184210526;0,035714286
17;27,69364931;31,21005999;37,21041382;1,204455662;2,28406658;9,668778441;132,3559322;6,779661017;1,392405063;0,448275862;0,103448276;0,01754386
18;52,22806521;60,69342923;69,58347384;3,120635124;2,29041121;10,26037412;123,9824561;7,280701754;3,071428571;0,456140351;0,333333333;0,118644068
19;38,20936447;196,7973926;67,77896883;8,645694031;3,201437584;12,13416701;60,35;4,583333333;1,596491228;0,534482759;0,137931034;0,090909091
20;30,35493424;127,1955216;58,4567047;22,7134835;2,983051174;9,980908676;44,41269841;5,887096774;1,258064516;1,086419753;0,1;0,1
21;17,85710721;75,67068498;50,41275274;9,9437187;3,897717322;12,10099135;46,62903226;1,741935484;1,129032258;0,225806452;0,174603175;0,063492063
22;33,60599067;62,34131482;67,89423918;5,646863557;3,715248554;16,49304253;46,07936508;2,952380952;1,428571429;0,19047619;0,048387097;0,048387097
23;51,36802222;136,5240304;65,79841455;4,278290089;4,095725816;24,18506449;39,35483871;2,516129032;0,904761905;0,333333333;0,107142857;0
24;44,13025783;126,2520445;85,59871782;4,854321304;5,816917358;19,23938968;55,66129032;2,638554217;1,5;0,327868852;0,06557377;0,016129032
25;29,10184429;101,8794235;113,6984867;4,012245159;5,931724937;25,85530628;67,52380952;3,333333333;0,73015873;0,380952381;0,174603175;0,064516129
26;54,8863799;179,5729893;159,827587;5,399194103;3,979996087;25,81728377;94,83333333;4,746031746;2,253968254;0,412698413;0,238095238;0,083333333
27;66,44669801;344,0181449;143,8015146;15,60317562;4,630572371;24,14429337;77,14285714;4,571428571;2,142857143;1,285714286;0,380952381;0,047619048
28;49,35753211;247,2280235;175,2039537;30,56241066;6,08480171;20,72226754;51,59677419;3,822580645;2,838709677;1,806451613;0,301587302;0,031746032
29;36,38987092;118,1278375;129,3997063;7,132880283;5,855186551;26,31157639;38,79365079;2,412698413;1,428571429;0,333333333;0,129032258;0,016129032
30;40,14332624;100,0117897;139,4090154;6,543267195;4,560489029;25,77926127;31,80952381;1,920634921;0,698412698;0,158730159;0,166666667;0,111111111
31;32,67046423;148,2901233;102,734704;4,160846832;5,281148654;23,79963772;25,01639344;1,426829268;1,130952381;0,206349206;0,19047619;0,031746032
32;45,64425496;169,6439133;145,7204539;4,680952686;5,059061861;32,81342548;25,5483871;2,387096774;0,866666667;0,147540984;0,180327869;0,032786885
33;56,36409013;125,7228816;162,2940621;6,241270248;5,498162981;33,496584;34,67901235;1,666666667;0,746031746;0,193548387;0,096774194;0,036144578
34;64,34685279;210,1501347;174,7974439;3,640740978;3,576256099;29,1043297;47,47619048;2,952380952;1,366666667;0,320987654;0,083333333;0,033333333
35;85,28499031;284,1511436;137,9162643;8,552851821;8,02335592;31,10116592;32,05084746;4,524590164;1,111111111;0,523809524;0,206349206;0,015873016
36;123,571587;367,7852911;178,3679674;14,69718478;10,96692402;26,17216053;17,4939759;2,271604938;0,7;0,745762712;0,3;0,06779661
37;116,1398523;194,6427442;218,521156;25,5739854;10,23669548;18,22088508;18,58064516;1,968253968;0,596774194;0,963855422;0,177419355;0,048192771
38;89,91358531;182,0802877;196,1298895;9,8734849;14,90678412;30,8190985;14,77777778;1,759036145;0,397590361;0,419354839;0,108433735;0,032258065
