AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Galgenwaard;Bleekstraat;CS Centrumzijde;Bleekstraat;Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU
rijtijd q=5;2,313888889;4,261111111;6,875;8,805555556;13,80277778;17;25,1694433;30,1555533;32,0749967;34,69444;36,63055;38,9999933
7;9,313888889;11,26111111;13,875;15,80555556;20,80277778;24;32,1694433;37,1555533;39,0749967;41,69444;43,63055;
22;24,31388889;26,26111111;28,875;30,80555556;35,80277778;39;47,1694433;52,1555533;54,0749967;56,69444;58,63055;
37;39,31388889;41,26111111;43,875;45,80555556;50,80277778;54;62,1694433;67,1555533;69,0749967;71,69444;73,63055;
52;54,31388889;56,26111111;58,875;60,80555556;65,80277778;69;77,1694433;82,1555533;84,0749967;86,69444;88,63055;
62;64,31388889;66,26111111;68,875;70,80555556;75,80277778;79;87,1694433;92,1555533;94,0749967;96,69444;98,63055;
66;68,31388889;70,26111111;72,875;74,80555556;79,80277778;83;91,1694433;96,1555533;98,0749967;100,69444;102,63055;
70;72,31388889;74,26111111;76,875;78,80555556;83,80277778;87;95,1694433;100,1555533;102,0749967;104,69444;106,63055;
74;76,31388889;78,26111111;80,875;82,80555556;87,80277778;91;99,1694433;104,1555533;106,0749967;108,69444;110,63055;
78;80,31388889;82,26111111;84,875;86,80555556;91,80277778;95;103,1694433;108,1555533;110,0749967;112,69444;114,63055;
82;84,31388889;86,26111111;88,875;90,80555556;95,80277778;99;107,1694433;112,1555533;114,0749967;116,69444;118,63055;
86;88,31388889;90,26111111;92,875;94,80555556;99,80277778;103;111,1694433;116,1555533;118,0749967;120,69444;122,63055;
90;92,31388889;94,26111111;96,875;98,80555556;103,8027778;107;115,1694433;120,1555533;122,0749967;124,69444;126,63055;
94;96,31388889;98,26111111;100,875;102,8055556;107,8027778;111;119,1694433;124,1555533;126,0749967;128,69444;130,63055;
98;100,3138889;102,2611111;104,875;106,8055556;111,8027778;115;123,1694433;128,1555533;130,0749967;132,69444;134,63055;
102;104,3138889;106,2611111;108,875;110,8055556;115,8027778;119;127,1694433;132,1555533;134,0749967;136,69444;138,63055;
106;108,3138889;110,2611111;112,875;114,8055556;119,8027778;123;131,1694433;136,1555533;138,0749967;140,69444;142,63055;
110;112,3138889;114,2611111;116,875;118,8055556;123,8027778;127;135,1694433;140,1555533;142,0749967;144,69444;146,63055;
114;116,3138889;118,2611111;120,875;122,8055556;127,8027778;131;139,1694433;144,1555533;146,0749967;148,69444;150,63055;
118;120,3138889;122,2611111;124,875;126,8055556;131,8027778;135;143,1694433;148,1555533;150,0749967;152,69444;154,63055;
122;124,3138889;126,2611111;128,875;130,8055556;135,8027778;139;147,1694433;152,1555533;154,0749967;156,69444;158,63055;
126;128,3138889;130,2611111;132,875;134,8055556;139,8027778;143;151,1694433;156,1555533;158,0749967;160,69444;162,63055;
130;132,3138889;134,2611111;136,875;138,8055556;143,8027778;147;155,1694433;160,1555533;162,0749967;164,69444;166,63055;
134;136,3138889;138,2611111;140,875;142,8055556;147,8027778;151;159,1694433;164,1555533;166,0749967;168,69444;170,63055;
138;140,3138889;142,2611111;144,875;146,8055556;151,8027778;155;163,1694433;168,1555533;170,0749967;172,69444;174,63055;
142;144,3138889;146,2611111;148,875;150,8055556;155,8027778;159;167,1694433;172,1555533;174,0749967;176,69444;178,63055;
146;148,3138889;150,2611111;152,875;154,8055556;159,8027778;163;171,1694433;176,1555533;178,0749967;180,69444;182,63055;
150;152,3138889;154,2611111;156,875;158,8055556;163,8027778;167;175,1694433;180,1555533;182,0749967;184,69444;186,63055;
154;156,3138889;158,2611111;160,875;162,8055556;167,8027778;171;179,1694433;184,1555533;186,0749967;188,69444;190,63055;
158;160,3138889;162,2611111;164,875;166,8055556;171,8027778;175;183,1694433;188,1555533;190,0749967;192,69444;194,63055;
162;164,3138889;166,2611111;168,875;170,8055556;175,8027778;179;187,1694433;192,1555533;194,0749967;196,69444;198,63055;
166;168,3138889;170,2611111;172,875;174,8055556;179,8027778;183;191,1694433;196,1555533;198,0749967;200,69444;202,63055;
181;183,3138889;185,2611111;187,875;189,8055556;194,8027778;198;206,1694433;211,1555533;213,0749967;215,69444;217,63055;
196;198,3138889;200,2611111;202,875;204,8055556;209,8027778;213;221,1694433;226,1555533;228,0749967;230,69444;232,63055;
211;213,3138889;215,2611111;217,875;219,8055556;224,8027778;228;236,1694433;241,1555533;243,0749967;245,69444;247,63055;
226;228,3138889;230,2611111;232,875;234,8055556;239,8027778;243;251,1694433;256,1555533;258,0749967;260,69444;262,63055;
241;243,3138889;245,2611111;247,875;249,8055556;254,8027778;258;266,1694433;271,1555533;273,0749967;275,69444;277,63055;
256;258,3138889;260,2611111;262,875;264,8055556;269,8027778;273;281,1694433;286,1555533;288,0749967;290,69444;292,63055;
271;273,3138889;275,2611111;277,875;279,8055556;284,8027778;288;296,1694433;301,1555533;303,0749967;305,69444;307,63055;
286;288,3138889;290,2611111;292,875;294,8055556;299,8027778;303;311,1694433;316,1555533;318,0749967;320,69444;322,63055;
301;303,3138889;305,2611111;307,875;309,8055556;314,8027778;318;326,1694433;331,1555533;333,0749967;335,69444;337,63055;
316;318,3138889;320,2611111;322,875;324,8055556;329,8027778;333;341,1694433;346,1555533;348,0749967;350,69444;352,63055;
331;333,3138889;335,2611111;337,875;339,8055556;344,8027778;348;356,1694433;361,1555533;363,0749967;365,69444;367,63055;
346;348,3138889;350,2611111;352,875;354,8055556;359,8027778;363;371,1694433;376,1555533;378,0749967;380,69444;382,63055;
361;363,3138889;365,2611111;367,875;369,8055556;374,8027778;378;386,1694433;391,1555533;393,0749967;395,69444;397,63055;
376;378,3138889;380,2611111;382,875;384,8055556;389,8027778;393;401,1694433;406,1555533;408,0749967;410,69444;412,63055;
391;393,3138889;395,2611111;397,875;399,8055556;404,8027778;408;416,1694433;421,1555533;423,0749967;425,69444;427,63055;
406;408,3138889;410,2611111;412,875;414,8055556;419,8027778;423;431,1694433;436,1555533;438,0749967;440,69444;442,63055;
421;423,3138889;425,2611111;427,875;429,8055556;434,8027778;438;446,1694433;451,1555533;453,0749967;455,69444;457,63055;
436;438,3138889;440,2611111;442,875;444,8055556;449,8027778;453;461,1694433;466,1555533;468,0749967;470,69444;472,63055;
451;453,3138889;455,2611111;457,875;459,8055556;464,8027778;468;476,1694433;481,1555533;483,0749967;485,69444;487,63055;
