tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
0 35 198 1 139 18 19 2 607.0 9.395968532625602 914.4456037065613 2.9780512043679406 439.0 0.9977449287387447 5.404451697334867 0.18461538461538463 0
0 35 198 1 139 18 19 2 607.0 9.395968532625602 914.4456037065613 2.9780512043679406 439.0 0.9977449287387447 5.404451697334867 0.18461538461538463 0
0 35 198 1 139 18 19 2 607.0 9.395968532625602 914.4456037065613 2.9780512043679406 439.0 0.9977449287387447 5.404451697334867 0.18461538461538463 0
3 1289 0 373 0 339 0 42 705.2301987044101 18.409213422589232 774.144508424145 3.8139902178253395 443.58895293024545 1.558092917545828 4.710513471650177 0.33076923076923076 0
4 2900 0 150 0 1201 0 126 706.9299833708205 18.329277194895212 775.3161172983101 4.495534800973023 444.5050558096166 1.7173004442997488 4.853240386064508 0.35384615384615387 0
5 9134 0 365 0 3208 0 400 709.9176634713409 20.43109887419928 582.3953139296873 5.542744980945794 445.57512809516277 2.1629962337393707 4.686491839768636 0.46153846153846156 0
6 6874 223 244 80 2406 5 408 714.2041755356591 25.04250698268902 589.8648827215966 6.3075428445733674 446.68988931601285 2.651559724707132 4.995692234955466 0.5307692307692308 0
7 890 27 166 2 275 3 63 730.4626617796511 36.880200053851354 730.4626617796511 5.403330307523732 449.48874400145365 3.093498771430597 5.222790133584125 0.5923076923076923 0
8 805 271 99 33 280 51 83 726.832524589326 35.382334900804835 732.5335733359567 5.655025703779807 451.97848207417974 3.19626714627126 5.2596801141172635 0.6076923076923076 0
9 1489 511 254 67 348 214 49 598.9779277815684 28.205142292833557 598.9779277815684 5.102360292066538 457.2901272681159 4.079359992135675 6.166474406716718 0.6615384615384615 0
10 21390 22384 8332 1636 2513 7204 1049 146.4066359726874 26.922720263838528 604.6452701773346 5.592962706227304 467.57195768353256 4.706737555145898 6.875009912010861 0.6846153846153846 0
10 21390 22384 8332 1636 2513 7204 1049 146.4066359726874 26.922720263838528 604.6452701773346 5.592962706227304 467.57195768353256 4.706737555145898 6.875009912010861 0.6846153846153846 0
10 21390 22384 8332 1636 2513 7204 1049 146.4066359726874 26.922720263838528 604.6452701773346 5.592962706227304 467.57195768353256 4.706737555145898 6.875009912010861 0.6846153846153846 0
13 2559 1792 895 250 384 328 152 158.51784450383914 25.048249685459155 607.0939311554464 5.899536744895662 471.91942923458663 5.542077223023256 7.133366722703201 0.7769230769230769 0
14 542 1391 180 340 75 246 35 182.58398115247934 23.063515204822426 31.994051419837884 3.254268943313632 481.16084376269356 6.49924024012937 7.823159548303871 0.8307692307692308 0
15 112 1146 53 252 13 375 6 95.64031387667912 17.170833023064688 688.1084144464228 0.6957749469860224 483.4479697411653 6.562161778839126 7.755282102264422 0.8461538461538461 0
16 33 10189 0 4574 29 907 3 636.9970911596439 13.333109678235246 615.6000496853792 -1.7863703851709072 485.0625173270331 7.297603319683856 8.321828347007905 0.8769230769230769 0
17 20 6256 0 2347 15 592 3 668.9202818913104 16.760127147660796 637.7060247254497 -0.5705117179286191 488.0760153911523 7.486342419904987 8.537057145505687 0.8769230769230769 0
18 18 2933 0 891 17 522 3 649.471838867823 13.822559365072266 618.5844289835487 0.13599001912252914 488.75175392774065 7.97360372654477 9.17317242876832 0.8692307692307693 0
19 0 731 0 273 0 142 0 0.0 0.0 0.0 NaN 289.8347407559135 8.105834882654918 8.93015707411135 0.9076923076923077 0
0 41 172 2 110 17 20 3 666.0 5.073531064236022 409.82323166899664 4.037679200187578 487.0 1.2982924796641995 6.491462398320997 0.2 0
0 41 172 2 110 17 20 3 666.0 5.073531064236022 409.82323166899664 4.037679200187578 487.0 1.2982924796641995 6.491462398320997 0.2 0
0 41 172 2 110 17 20 3 666.0 5.073531064236022 409.82323166899664 4.037679200187578 487.0 1.2982924796641995 6.491462398320997 0.2 0
3 1221 0 353 0 290 0 42 112.95049971904213 21.029419817225175 778.4003374158249 3.7377019844586927 489.8281840321736 1.7274608812076775 4.881954664282567 0.35384615384615387 0
4 2936 0 173 0 1272 0 181 677.3428653322452 22.865707388933288 779.9128768014796 4.796894674898117 491.0022204344145 1.9876140610346746 4.875279772349202 0.4076923076923077 0
5 9231 0 366 0 3357 0 553 678.9672345797859 25.00741415082598 863.6281526644631 6.08112592055288 492.2324569016889 2.531655431040695 4.986594030837733 0.5076923076923077 0
6 7009 240 277 101 2277 3 537 721.2812878063825 27.805433356628782 721.2812878063825 6.855468721813764 492.9312196569257 2.6456166645825667 4.711372142407311 0.5615384615384615 0
7 916 43 193 2 288 6 60 740.9894807017829 46.24684060576851 740.9894807017829 5.681746378014284 494.2863142826213 2.8204589539844505 5.092495333583035 0.5538461538461539 0
8 816 271 85 38 317 74 70 692.0164486458538 42.33173907437924 748.4711229166439 7.033988030054337 498.09287745137016 2.9899715893277663 5.182617421501462 0.5769230769230769 0
9 1409 558 235 53 310 211 38 589.5706289537712 22.68687927817075 870.7670028098828 5.1169488895608675 597.9415466209916 3.5766741117607204 5.16630705032104 0.6923076923076923 0
10 21447 22467 8090 1588 2591 7693 1488 146.94557386981572 19.39472446563741 876.6827473794735 6.722876301728615 506.38664603415367 3.573844146974389 5.279542489848529 0.676923076923077 0
10 21447 22467 8090 1588 2591 7693 1488 146.94557386981572 19.39472446563741 876.6827473794735 6.722876301728615 506.38664603415367 3.573844146974389 5.279542489848529 0.676923076923077 0
