tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay maxTramDelayTime averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
0 17 181 1 125 4 23 2 504,26666666666597 6,251767423754586 749,4666666666645 8,929995989204448 17,66666666666663 611,2666666666656 1,2678510135401786 7,237316202291853 0,17518248175182483 0
0 17 181 1 125 4 23 2 504,26666666666597 6,251767423754586 749,4666666666645 8,929995989204448 17,66666666666663 611,2666666666656 1,2678510135401786 7,237316202291853 0,17518248175182483 0
0 17 181 1 125 4 23 2 504,26666666666597 6,251767423754586 749,4666666666645 8,929995989204448 17,66666666666663 611,2666666666656 1,2678510135401786 7,237316202291853 0,17518248175182483 0
3 1016 0 324 0 283 0 43 141,7562934141121 16,977898784749527 844,4551531649352 4,245727891578564 16,311403856416177 612,0635038564152 1,9080963861251692 5,446025102065587 0,35036496350364965 0
4 2565 0 116 0 1209 0 124 681,7112194152721 23,339274273152 852,3764983688686 4,621262826497429 17,1815785278136 614,5525785278126 2,309639643079464 6,085012136574742 0,3795620437956204 0
5 8972 0 270 0 3438 0 345 684,5533607124635 22,485310384619993 854,9225151966597 5,114108365639769 17,752018609171614 616,8080186091706 2,715928584228612 5,724341785220306 0,4744525547445255 0
6 6797 224 250 91 2628 5 564 699,3962429666211 23,059031639905697 699,3962429666211 5,874150604922611 17,48381473131178 617,8588147313108 2,993756790247076 5,776685637519006 0,5182481751824818 0
7 692 27 129 0 266 3 79 704,995799582525 27,49328360943548 704,995799582525 6,270701959245274 18,341647399815656 620,7020473998147 3,394742435608799 5,671703825346408 0,5985401459854015 0
8 575 253 47 25 290 70 64 705,7768421920882 25,031795890415992 861,0909000711874 6,236038225302825 18,345623409132713 861,874790075797 3,6310351545207227 5,784323443829523 0,6277372262773723 0
9 1244 516 181 42 308 223 35 651,3977015545962 23,382508912490607 864,7158654751211 5,766600015953201 23,24782281283808 631,279122812837 4,16611237786353 6,413004446823636 0,6496350364963503 0
10 23011 20858 9462 1269 2733 7320 1513 158,51357358724516 19,196936795201964 870,1856194299617 6,661350538803272 25,407946232654695 640,0079462326537 4,446946793690911 6,5508786100608045 0,6788321167883211 0
10 23011 20858 9462 1269 2733 7320 1513 158,51357358724516 19,196936795201964 870,1856194299617 6,661350538803272 25,407946232654695 640,0079462326537 4,446946793690911 6,5508786100608045 0,6788321167883211 0
10 23011 20858 9462 1269 2733 7320 1513 158,51357358724516 19,196936795201964 870,1856194299617 6,661350538803272 25,407946232654695 640,0079462326537 4,446946793690911 6,5508786100608045 0,6788321167883211 0
13 2347 1991 644 329 370 329 352 179,2432506527686 44,597457138301394 180,6321287997822 12,643693477843476 25,132384104766857 642,2698841047659 5,303875732535799 7,194366092647568 0,7372262773722628 0
14 323 1417 151 377 25 245 27 168,74485859140052 22,40548878569959 168,74485859140052 6,502952833847448 24,578670173718137 646,0703701737172 5,90448005162502 7,421227220849796 0,7956204379562044 0
15 39 1209 19 271 1 353 4 77,97337092600692 18,60327581012568 36,64124062950348 4,535938098029663 24,074164247210206 646,8533642472092 6,122651358308054 7,293941183375681 0,8394160583941606 0
16 7 11087 0 4795 6 874 1 571,9402665413998 11,592817364670395 571,9402665413998 5,449916213011875 25,866786126098305 650,6334861260973 6,405819281215136 7,565493461435117 0,8467153284671532 0
17 6 6289 0 2215 6 574 2 673,3410523369752 3,5828358563654774 671,4012832150772 2,1107820637806185 26,338130920577782 652,4089309205768 6,598009872421593 7,792477176911709 0,8467153284671532 0
18 6 2830 1 858 4 421 1 96,03453626254289 7,925828787124715 616,2911785215377 3,3824974216196253 25,50737544310482 653,3157087764371 6,613317531554789 7,878473928895705 0,8394160583941606 0
19 0 704 0 282 0 124 0 0,0 0,0 0,0 NaN 27,01766177273612 656,4301617727351 6,712312511988028 7,927472535709998 0,8467153284671532 0
0 22 150 1 82 12 20 2 517,0666666666659 9,503496277105796 533,8666666666659 6,968320576881478 21,799999999999955 564,0666666666658 2,9889528914784735 9,522942933315136 0,31386861313868614 0
0 22 150 1 82 12 20 2 517,0666666666659 9,503496277105796 533,8666666666659 6,968320576881478 21,799999999999955 564,0666666666658 2,9889528914784735 9,522942933315136 0,31386861313868614 0
0 22 150 1 82 12 20 2 517,0666666666659 9,503496277105796 533,8666666666659 6,968320576881478 21,799999999999955 564,0666666666658 2,9889528914784735 9,522942933315136 0,31386861313868614 0
3 963 0 263 0 282 0 66 136,77334629302487 30,01912937041189 136,77334629302487 6,074164563778676 21,91717756212779 566,3359442287937 3,9970572995710696 8,55620078189432 0,46715328467153283 0
