tramstop	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve			totalLeaveEve	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve	maxQueueLength	time	maxWaitingTime	time	averageWaitTime	maxTramDelay	averageTramDelay/total	averageTramDelay/delayed	fractionOfRunsDelayed	passengersNotArrived
0	38,37	174,21	2,4	109,51	20,23	17,54			0	40	169	2	99	21	25	3	681,8488442	8,424639875	681,8488442	3,40830126	188,4164718	2,80834718	10,1412537	0,276923077	0
3	1235,79	0	347,19	0	321,08	0			0	40	169	2	99	21	25	3	681,8488442	8,424639875	681,8488442	3,40830126	188,4164718	2,80834718	10,1412537	0,276923077	0
4	2868,52	0	160,51	0	1268,92	0			0	40	169	2	99	21	25	3	681,8488442	8,424639875	681,8488442	3,40830126	188,4164718	2,80834718	10,1412537	0,276923077	0
5	9221,35	0,08	356,84	0,02	3417,73	0			0	33	170	1	98	19	22	3	252	9,134597546	441,2946091	2,097695856	135,0996256	2,330570735	7,389614524	0,315384615	0
6	6963,82	245,71	257,55	100	2519,92	4,69			0	33	170	1	98	19	22	3	252	9,134597546	441,2946091	2,097695856	135,0996256	2,330570735	7,389614524	0,315384615	0
7	910,32	38,72	184,17	1,07	289,68	5,74			0	33	170	1	98	19	22	3	252	9,134597546	441,2946091	2,097695856	135,0996256	2,330570735	7,389614524	0,315384615	0
8	823,99	258,78	96,55	29,18	330,25	68,94			0	42	162	2	109	26	19	3	676,2610329	10,0682264	743	2,384012365	224,1757544	1,534097552	7,122595778	0,215384615	0
9	1491,12	525,67	235,8	64,44	331,5	212,8			0	42	162	2	109	26	19	3	676,2610329	10,0682264	743	2,384012365	224,1757544	1,534097552	7,122595778	0,215384615	0
10	21435,24	22484,14	8412,34	1536,19	2578,43	7300,02			0	42	162	2	109	26	19	3	676,2610329	10,0682264	743	2,384012365	224,1757544	1,534097552	7,122595778	0,215384615	0
13	2573,45	1822,21	704,03	265,23	386,23	331,22			0	39	171	3	105	19	21	3	636,5785802	5,944424627	636,5785802	1,998520051	487	0,81326582	5,87358648	0,138461538	0
14	549,01	1324,95	191,47	342,52	63,77	221,43			0	39	171	3	105	19	21	3	636,5785802	5,944424627	636,5785802	1,998520051	487	0,81326582	5,87358648	0,138461538	0
15	113,32	1140,48	53,57	252,21	14,24	318,31			0	39	171	3	105	19	21	3	636,5785802	5,944424627	636,5785802	1,998520051	487	0,81326582	5,87358648	0,138461538	0
16	34,7	10550,35	1,13	4473,29	27,03	890,53			0	42	191	3	128	20	21	3	681,7190684	5,307636735	20	1,716252076	210,0349726	1,359821265	6,547287572	0,207692308	0
17	24,54	6229,98	1,09	2049,49	20,4	627,1			0	42	191	3	128	20	21	3	681,7190684	5,307636735	20	1,716252076	210,0349726	1,359821265	6,547287572	0,207692308	0
18	18,38	2758,91	0,22	751,06	16,66	457,41			0	42	191	3	128	20	21	3	681,7190684	5,307636735	20	1,716252076	210,0349726	1,359821265	6,547287572	0,207692308	0
19	0	714,01	0	264,85	0	137,35			0	43	128	2	70	22	23	4	666	13,47432027	733	2,309427521	187,8945573	1,862979974	8,649549879	0,215384615	0
									0	43	128	2	70	22	23	4	666	13,47432027	733	2,309427521	187,8945573	1,862979974	8,649549879	0,215384615	0
P+R Uithof	15	15	1	7	7	1			0	43	128	2	70	22	23	4	666	13,47432027	733	2,309427521	187,8945573	1,862979974	8,649549879	0,215384615	0
WKZ	1015	0	303	0	265	0			0	40	168	3	110	23	12	3	620,3517337	4,543515201	641	1,05742501	232,0613271	3,306084136	9,343281255	0,353846154	0
UMC	2660	0	78	0	1197	0			0	40	168	3	110	23	12	3	620,3517337	4,543515201	641	1,05742501	232,0613271	3,306084136	9,343281255	0,353846154	0
Heidelberglaan	9138	0	155	0	3300	0			0	40	168	3	110	23	12	3	620,3517337	4,543515201	641	1,05742501	232,0613271	3,306084136	9,343281255	0,353846154	0
Padualaan	6855	236	99	103	2467	3			0	42	160	4	111	19	9	3	621	8,136082231	540	1,222229793	895,0128159	3,011858212	9,10561785	0,330769231	0
Kromme Rijn	691	31	140	1	254	5			0	42	160	4	111	19	9	3	621	8,136082231	540	1,222229793	895,0128159	3,011858212	9,10561785	0,330769231	0
Galgenwaard	606	265	52	27	292	67			0	42	160	4	111	19	9	3	621	8,136082231	540	1,222229793	895,0128159	3,011858212	9,10561785	0,330769231	0
Vaartscherijn	1261	544	171	59	267	231			0	43	161	4	89	27	19	3	650,0388469	6,538472838	236,2540163	1,865576721	209,5523409	4,064883691	12,00988363	0,338461538	0
Centraal Station Centrumzijde	19994	21164	8123	809	2132	7741			0	43	161	4	89	27	19	3	650,0388469	6,538472838	236,2540163	1,865576721	209,5523409	4,064883691	12,00988363	0,338461538	0
Vaartscherijn	2337	1735	956	294	322	295			0	43	161	4	89	27	19	3	650,0388469	6,538472838	236,2540163	1,865576721	209,5523409	4,064883691	12,00988363	0,338461538	0
Galgenwaard	359	1288	180	305	26	228			0	36	201	1	126	21	19	3	633,7889633	6,491915247	633,7889633	1,474951551	480	0,40889397	7,593745164	0,053846154	0
Kromme Rijn	47	1039	25	232	4	293			0	36	201	1	126	21	19	3	633,7889633	6,491915247	633,7889633	1,474951551	480	0,40889397	7,593745164	0,053846154	0
Padualaan	10	9672	0	4551	9	718			0	36	201	1	126	21	19	3	633,7889633	6,491915247	633,7889633	1,474951551	480	0,40889397	7,593745164	0,053846154	0
Heidelberglaan	8	5789	0	2531	7	501			0	34	176	2	107	18	21	3	656	6,697112547	40	1,182345597	169,3497411	2,956828064	8,178460601	0,361538462	0
UMC	6	2577	0	1098	5	322			0	34	176	2	107	18	21	3	656	6,697112547	40	1,182345597	169,3497411	2,956828064	8,178460601	0,361538462	0
WKZ	0	644	0	267	0	147			0	34	176	2	107	18	21	3	656	6,697112547	40	1,182345597	169,3497411	2,956828064	8,178460601	0,361538462	0
									0	31	173	0	121	18	13	3	662,3159026	8,46290848	882,7548322	2,926450562	336	0,65656358	5,334579086	0,123076923	0
									0	31	173	0	121	18	13	3	662,3159026	8,46290848	882,7548322	2,926450562	336	0,65656358	5,334579086	0,123076923	0
